央视频道,#genre#
江苏卫视,http://123.54.220.216:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.234.23.227:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.234.23.227:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.234.23.227:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.54.220.216:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.54.220.216:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.54.220.216:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.54.220.216:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.234.23.227:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.54.220.216:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
临沂图文,http://112.234.23.227:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
临沂导视,http://112.234.23.227:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.54.220.216:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵导视,http://112.234.23.227:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://112.234.23.227:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
南充科教,http://111.9.163.186:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://112.234.23.227:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.54.220.216:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://111.9.163.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川科教,http://111.9.163.186:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
家庭理财,http://112.234.23.227:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.234.23.227:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.234.23.227:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.234.23.227:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.234.23.227:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.54.220.216:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.54.220.216:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.54.220.216:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.54.220.216:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://123.54.220.216:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.227:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.234.23.227:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.23.227:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://112.234.23.227:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
